id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Iowa_USA_11,sano,9091.984375,1622.7662353515625,7388.0,17783.0,9809.578125,1411.87890625,8077.0,17367.0,8387.65234375,975.9568481445312,5357.0,14849.0,22471.294921875,3663.136962890625,10700.0,30760.0,14294.39453125,2657.541259765625,8762.0,24223.0,10590.8701171875,1999.136474609375,7951.0,19180.0,0.418308824300766,0.09342221170663834,0.14017800986766815,0.5737234950065613,0.38591131567955017,0.08467438071966171,0.11472523212432861,0.5279536843299866,41.881887065551965,-93.19592323010716,2024-07-01/2024-07-15
Iowa_USA_12,sano,8681.3251953125,668.9901123046875,7660.0,15573.0,9142.154296875,555.9389038085938,7888.0,15243.0,8354.32421875,442.63861083984375,7472.0,14199.0,17990.115234375,3035.3173828125,10690.0,27532.0,13834.9453125,1179.7781982421875,8912.0,18167.0,10779.9990234375,992.1651000976562,8071.0,15883.0,0.34155982732772827,0.07980003952980042,0.08768609911203384,0.5354413986206055,0.31886371970176697,0.07084855437278748,0.09768844395875931,0.4928561747074127,41.77707428548854,-93.65043416827511,2024-07-01/2024-07-15
Iowa_USA_13,sano,8866.5322265625,407.6152648925781,7877.0,10565.0,9760.6669921875,514.75341796875,8592.0,11253.0,8289.5,277.53375244140625,7330.0,9316.0,25170.611328125,2859.582275390625,18051.0,29803.0,14072.8662109375,1502.2366943359375,10573.0,17138.0,10637.662109375,821.0675048828125,8868.0,12918.0,0.4756793975830078,0.04256308451294899,0.3557905852794647,0.537588357925415,0.43801435828208923,0.04168599471449852,0.3152628242969513,0.5013322234153748,41.94345473898569,-93.96098031677202,2024-07-01/2024-07-15
Iowa_USA_14,sano,9049.8251953125,878.2269897460938,7603.0,12872.0,9490.2783203125,836.4662475585938,8007.0,13021.0,8336.8876953125,502.2746276855469,7106.0,11420.0,19655.943359375,2235.63525390625,10619.0,26133.0,13228.2158203125,1616.8802490234375,9077.0,17735.0,10391.609375,1243.288818359375,8228.0,13668.0,0.3665549159049988,0.06647305935621262,0.135938823223114,0.5366025567054749,0.34583809971809387,0.06171315535902977,0.12752176821231842,0.5096617937088013,41.437627933702096,-93.60305272981101,2024-07-01/2024-07-15
Iowa_USA_15,sano,8753.1494140625,506.1668395996094,7926.0,12093.0,9310.15234375,429.55889892578125,8576.0,11827.0,8334.6591796875,247.58372497558594,7744.0,10100.0,19876.587890625,2387.632080078125,14750.0,27366.0,14229.1787109375,1058.132080078125,11446.0,18263.0,10640.8603515625,792.0136108398438,8776.0,14172.0,0.3848554790019989,0.054037969559431076,0.17838095128536224,0.5355687141418457,0.3584084212779999,0.04860677197575569,0.18912619352340698,0.4932067394256592,41.467227451251645,-93.51607656341147,2024-07-01/2024-07-15
Iowa_USA_16,sano,14937.4775390625,3571.436279296875,8895.0,30169.0,14768.8388671875,3441.60009765625,9411.0,29368.0,12207.7998046875,3738.802734375,5720.0,26333.0,22026.966796875,3357.507568359375,14493.0,34069.0,17366.369140625,2948.764404296875,11180.0,25714.0,14973.4541015625,2424.931640625,9985.0,22434.0,0.19781407713890076,0.05833866074681282,0.05654269456863403,0.41967591643333435,0.2025107592344284,0.054356809705495834,0.06003354489803314,0.39386364817619324,41.617720184219,-93.74977456985368,2024-07-01/2024-07-15
Iowa_USA_17,sano,8606.787109375,727.0132446289062,7531.0,14309.0,9165.9287109375,606.8189697265625,8367.0,13087.0,8177.3681640625,415.6435241699219,7330.0,11921.0,20921.57421875,1722.455322265625,12028.0,28331.0,13515.34375,1113.6627197265625,9812.0,19665.0,10149.974609375,931.9346923828125,8784.0,16480.0,0.4154303967952728,0.05691194534301758,0.11484333872795105,0.5554945468902588,0.388977587223053,0.05102161318063736,0.13885338604450226,0.5119543075561523,41.83313457076035,-93.5401968763211,2024-07-01/2024-07-15
Iowa_USA_18,sano,9697.982421875,1891.175537109375,7457.0,18279.0,10230.0263671875,1747.9561767578125,7751.0,18401.0,8668.1533203125,1103.3370361328125,6954.0,15918.0,21362.1328125,3759.7548828125,11747.0,28776.0,15563.4404296875,3303.861083984375,8907.0,24229.0,11765.876953125,2497.34521484375,7980.0,20550.0,0.37299469113349915,0.07192690670490265,0.20329038798809052,0.54618239402771,0.34896063804626465,0.06288030743598938,0.19800111651420593,0.5,41.2522913040331,-94.04312182612959,2024-07-01/2024-07-15
Iowa_USA_19,sano,9890.07421875,738.2489013671875,8409.0,14020.0,10317.1142578125,617.6534423828125,9043.0,14405.0,8797.490234375,457.64337158203125,7604.0,13526.0,20913.82421875,1903.9815673828125,14599.0,25856.0,14833.330078125,1155.6221923828125,12245.0,18545.0,11839.625,1048.6678466796875,9568.0,16306.0,0.35575631260871887,0.058786261826753616,0.2089768499135971,0.5002371072769165,0.3371477723121643,0.05164027214050293,0.20215743780136108,0.4709010124206543,42.042795705035026,-93.70310084485845,2024-07-01/2024-07-15
Iowa_USA_20,sano,9025.10546875,1176.39111328125,7624.0,14229.0,9500.8759765625,927.268310546875,8244.0,13798.0,8329.361328125,641.9703369140625,6686.0,12234.0,20824.447265625,2260.624267578125,9915.0,25603.0,13642.3662109375,1313.778076171875,8557.0,22257.0,10457.1904296875,1320.8890380859375,8059.0,18901.0,0.39250120520591736,0.08827530592679977,0.0784793570637703,0.540956974029541,0.3702075183391571,0.0765862688422203,0.06401244550943375,0.512866735458374,41.58824642254002,-93.48848834388168,2024-07-01/2024-07-15
Iowa_USA_21,sano,8135.4814453125,409.9184875488281,7643.0,11308.0,8589.880859375,390.05108642578125,7975.0,11559.0,7728.52099609375,191.6539764404297,7093.0,9031.0,16463.185546875,1772.06787109375,8838.0,26548.0,10548.4140625,760.5030517578125,8393.0,15063.0,8691.09375,454.27685546875,8101.0,12617.0,0.3353096544742584,0.05812271684408188,0.01949475146830082,0.5225969552993774,0.3111600875854492,0.05351709574460983,0.00649128807708621,0.49120935797691345,41.33783454528339,-93.94051859565683,2024-07-01/2024-07-15
Iowa_USA_22,sano,11500.576171875,2306.4365234375,7483.0,26147.0,11479.9873046875,2020.8135986328125,7783.0,22722.0,10083.490234375,1608.906982421875,7277.0,19940.0,18730.21875,2286.539306640625,10071.0,30486.0,15185.966796875,2359.95751953125,8611.0,25592.0,12718.791015625,2165.635498046875,7967.0,20423.0,0.24246138334274292,0.07695528119802475,0.029923954978585243,0.4406570792198181,0.24180717766284943,0.06454049050807953,0.042901430279016495,0.4117574095726013,41.60507113862023,-93.62801069143465,2024-07-01/2024-07-15
Iowa_USA_23,sano,27849.21484375,4524.7548828125,8021.0,34830.0,27914.908203125,4489.0458984375,7966.0,34774.0,28412.830078125,4953.220703125,6841.0,35675.0,32622.8359375,2991.138671875,20394.0,37702.0,25715.892578125,2331.257080078125,14862.0,29406.0,21964.38671875,1538.8134765625,12794.0,24366.0,0.08433596044778824,0.04548816382884979,0.029138507321476936,0.43543902039527893,0.08301742374897003,0.044723447412252426,0.025830691680312157,0.43822285532951355,41.145770018981835,-93.14723085566101,2024-07-01/2024-07-15
Iowa_USA_24,sano,8371.8330078125,426.05255126953125,7667.0,10568.0,9129.4150390625,434.14892578125,8231.0,10672.0,8085.1015625,219.3111114501953,7234.0,9734.0,22076.333984375,1769.4224853515625,12112.0,28614.0,13658.4296875,1211.904541015625,9212.0,17855.0,10011.2021484375,750.0695190429688,8067.0,12995.0,0.44840192794799805,0.0405726432800293,0.21291081607341766,0.5478385090827942,0.4133361279964447,0.037297461181879044,0.18075621128082275,0.5009426474571228,41.41682662044781,-93.49676621189924,2024-07-01/2024-07-15
Iowa_USA_25,sano,9026.0869140625,582.332763671875,7888.0,12437.0,9671.7060546875,417.2167053222656,8335.0,12527.0,8420.689453125,299.7533874511719,7664.0,10364.0,21719.75390625,3304.129150390625,9461.0,28528.0,15378.0673828125,1244.444091796875,8541.0,18922.0,11299.849609375,887.0333251953125,8173.0,15553.0,0.4054591953754425,0.0792316198348999,0.035346902906894684,0.5493096113204956,0.3767756521701813,0.06857269257307053,0.029432566836476326,0.5079125165939331,41.09556298958194,-94.02987133631196,2024-07-01/2024-07-15
Iowa_USA_26,sano,8974.7783203125,1149.812744140625,7361.0,16879.0,9709.4580078125,1022.73193359375,8166.0,16787.0,8331.990234375,663.0303955078125,6368.0,14094.0,23341.76171875,3214.04345703125,12276.0,31190.0,14749.5966796875,1972.388671875,8814.0,23771.0,10685.71875,1347.31103515625,7962.0,18184.0,0.44105321168899536,0.06312993913888931,0.21337415277957916,0.570298433303833,0.4084925949573517,0.05963876098394394,0.1816013902425766,0.5271137952804565,41.25136623510976,-93.2736892045367,2024-07-01/2024-07-15
Iowa_USA_27,sano,11362.9580078125,2497.67041015625,7370.0,17015.0,11844.4599609375,2318.130859375,7662.0,17419.0,9002.1435546875,3048.72705078125,2994.0,15984.0,23428.5859375,2067.391357421875,18446.0,26572.0,14568.2265625,1450.072021484375,11445.0,18170.0,12647.662109375,1307.376953125,10252.0,16095.0,0.35295429825782776,0.07661745697259903,0.1927899718284607,0.5319878458976746,0.33334046602249146,0.06512868404388428,0.18686772882938385,0.48453038930892944,41.685765413372856,-93.8323931371381,2024-07-01/2024-07-15
Iowa_USA_29,sano,9102.9375,1076.767333984375,7554.0,18797.0,9573.5234375,804.163330078125,8208.0,19458.0,8542.1787109375,642.1267700195312,6971.0,18923.0,21034.48046875,2331.26123046875,8457.0,27443.0,14456.2734375,1528.5908203125,7994.0,23994.0,10893.2080078125,1351.382568359375,7817.0,16594.0,0.3927743434906006,0.08364775031805038,-0.0006499261362478137,0.5356593132019043,0.3710491359233856,0.069816455245018,-0.011628586798906326,0.4954091012477875,41.4901472980003,-93.6592854397082,2024-07-01/2024-07-15
Iowa_USA_30,sano,9063.650390625,768.43798828125,7668.0,12164.0,9605.0068359375,534.9426879882812,8186.0,11511.0,8453.8056640625,367.2170104980469,7720.0,9937.0,20471.880859375,3417.230712890625,9640.0,30090.0,15174.76171875,1781.9151611328125,7748.0,19938.0,11297.60546875,1356.0152587890625,7597.0,15283.0,0.3786861002445221,0.0831974670290947,0.09278467297554016,0.5724921226501465,0.3537856340408325,0.0725494995713234,0.07529280334711075,0.5336798429489136,41.066113862560215,-93.99565185903755,2024-07-01/2024-07-15
Iowa_USA_31,sano,13310.294921875,2598.297119140625,5858.0,20966.0,13331.6162109375,2432.08544921875,5447.0,20775.0,11029.7080078125,2792.26025390625,4826.0,19640.0,22253.55859375,2362.483642578125,16276.0,27660.0,18114.556640625,2513.31787109375,11147.0,23892.0,16450.453125,2709.42529296875,9504.0,22447.0,0.25699982047080994,0.04756613075733185,0.13652649521827698,0.5061957240104675,0.2551378011703491,0.046536482870578766,0.1410142481327057,0.5656126737594604,41.05650551722072,-93.78464843958221,2024-07-01/2024-07-15
Iowa_USA_32,sano,10499.4462890625,1341.506591796875,5924.0,17321.0,10875.609375,1302.6474609375,6038.0,17352.0,8888.720703125,1087.6708984375,4167.0,16700.0,24025.990234375,2191.958251953125,16695.0,27646.0,16514.87109375,1502.8638916015625,12448.0,20967.0,13230.068359375,1652.7379150390625,9596.0,19881.0,0.3918243646621704,0.054461125284433365,0.225357785820961,0.6211428642272949,0.37668338418006897,0.05135219544172287,0.21933121979236603,0.5815081596374512,41.675074276219085,-93.93364834628905,2024-07-01/2024-07-15
Iowa_USA_34,sano,10490.8876953125,1299.50146484375,8357.0,18462.0,10575.2080078125,1066.03076171875,8836.0,17809.0,9059.4287109375,936.3045654296875,7305.0,17193.0,17994.86328125,1807.0306396484375,11328.0,23478.0,13842.3857421875,1271.7813720703125,10092.0,22059.0,11678.3056640625,1356.0877685546875,9310.0,22199.0,0.2624150216579437,0.07947906851768494,0.06802529841661453,0.4560000002384186,0.25806924700737,0.06856847554445267,0.08239270746707916,0.4190327823162079,42.014283892392,-93.67567015035067,2024-07-01/2024-07-15
Iowa_USA_35,sano,10051.3857421875,2882.431640625,7541.0,23724.0,10716.892578125,2592.3486328125,7770.0,23053.0,9321.791015625,2414.42724609375,4514.0,21928.0,23980.732421875,4013.433837890625,13829.0,32151.0,16448.595703125,3338.42529296875,9744.0,28883.0,12195.298828125,2663.314453125,8427.0,23807.0,0.41155070066452026,0.08649913221597672,0.1388411670923233,0.5843321681022644,0.3823975920677185,0.07691772282123566,0.1519162803888321,0.5859312415122986,41.76529927027286,-93.24525487510013,2024-07-01/2024-07-15
Iowa_USA_36,sano,10345.931640625,1615.3155517578125,5930.0,21264.0,10496.2529296875,1276.1341552734375,8038.0,20340.0,8995.2880859375,1141.6090087890625,2000.0,16662.0,18828.1875,2087.072265625,13387.0,25017.0,15511.52734375,1837.845947265625,11265.0,30917.0,12708.7275390625,2185.83251953125,9287.0,31937.0,0.29014450311660767,0.09006354957818985,0.027192048728466034,0.5386111736297607,0.2825181484222412,0.07318732887506485,0.04030199348926544,0.43890950083732605,41.887601274199255,-93.57605277302774,2024-07-01/2024-07-15
Iowa_USA_37,sano,8777.654296875,672.0534057617188,7985.0,13638.0,9574.79296875,543.3985595703125,8751.0,13245.0,8391.93359375,478.044189453125,7592.0,11355.0,23809.498046875,2264.754638671875,14631.0,31412.0,14585.6455078125,1640.947021484375,10135.0,22168.0,10633.1796875,1253.8052978515625,8541.0,17314.0,0.45857954025268555,0.06085510551929474,0.22052982449531555,0.5738378763198853,0.4237389862537384,0.05387880653142929,0.2313864529132843,0.5285613536834717,41.79994349309337,-93.31651334037515,2024-07-01/2024-07-15
Iowa_USA_38,sano,8477.888671875,942.0247192382812,7690.0,22003.0,9112.162109375,839.31201171875,8282.0,21496.0,8175.91796875,636.6637573242188,7512.0,18181.0,22882.87109375,2458.740966796875,15679.0,30160.0,13614.322265625,1566.2811279296875,11802.0,22796.0,10102.546875,1288.7276611328125,8840.0,20598.0,0.45629143714904785,0.06911158561706543,0.07827325165271759,0.5780661106109619,0.4273186922073364,0.06442534923553467,0.08984673023223877,0.5325592756271362,41.84806869122769,-93.45134149139118,2024-07-01/2024-07-15
Iowa_USA_39,sano,8805.5166015625,614.1087036132812,8043.0,11997.0,9517.783203125,502.0016174316406,8703.0,11467.0,8283.95703125,348.0800476074219,7542.0,9985.0,23468.71875,1871.3076171875,16594.0,27175.0,13466.576171875,1258.2647705078125,11182.0,18581.0,10309.466796875,1014.07666015625,8859.0,15881.0,0.4525589346885681,0.05154555290937424,0.17357049882411957,0.520637035369873,0.42109963297843933,0.046386804431676865,0.20336464047431946,0.4943143427371979,41.82717441434947,-93.69316388775353,2024-07-01/2024-07-15
Iowa_USA_40,sano,9605.03125,1407.683837890625,7476.0,21671.0,9892.3095703125,1086.3338623046875,7796.0,20229.0,8617.47265625,899.8482055664062,7105.0,18593.0,19266.45703125,2660.045654296875,10939.0,25865.0,14228.47265625,1329.6605224609375,8951.0,22932.0,11112.7900390625,1346.978271484375,7894.0,19370.0,0.3301694989204407,0.1061830148100853,0.013609116896986961,0.5170444250106812,0.31652069091796875,0.08814600110054016,0.045925140380859375,0.49153053760528564,41.596847917583176,-93.48329630969435,2024-07-01/2024-07-15
Iowa_USA_41,sano,10690.564453125,1588.5970458984375,7591.0,14951.0,11454.6708984375,1280.5843505859375,8048.0,14987.0,8250.841796875,1972.634765625,4044.0,13329.0,24523.498046875,1287.2274169921875,18891.0,26734.0,15260.091796875,1098.190185546875,12287.0,18058.0,12999.544921875,1249.4285888671875,10415.0,16640.0,0.3956468403339386,0.0488707460463047,0.274311363697052,0.5192394852638245,0.36476582288742065,0.03563542664051056,0.27244025468826294,0.4709339439868927,41.31469277034219,-93.85455253338003,2024-07-01/2024-07-15
Iowa_USA_42,sano,9035.751953125,771.098388671875,7419.0,14319.0,9911.6484375,719.8663940429688,8136.0,14674.0,8623.6748046875,614.5325317382812,7270.0,12602.0,24910.271484375,3235.3232421875,13853.0,31565.0,15694.2001953125,2467.586181640625,9265.0,20257.0,11233.5185546875,1523.4755859375,8085.0,16105.0,0.4631383717060089,0.060691796243190765,0.2506168484687805,0.563336193561554,0.4261600375175476,0.05800900608301163,0.21480847895145416,0.5213508605957031,41.9265243918202,-93.10472516367763,2024-07-01/2024-07-15
Iowa_USA_43,sano,9167.6201171875,779.9937744140625,7808.0,12592.0,9727.8701171875,692.6514282226562,8214.0,13003.0,8327.5908203125,473.190673828125,6935.0,11216.0,20529.4296875,2444.346923828125,15575.0,27355.0,13773.3388671875,1284.8966064453125,10786.0,17249.0,10820.953125,980.1232299804688,8748.0,14122.0,0.37942883372306824,0.05981852486729622,0.21534593403339386,0.5364328026771545,0.3537740409374237,0.05418429896235466,0.19757024943828583,0.5017350316047668,41.796349055130605,-93.87628609928531,2024-07-01/2024-07-15
Iowa_USA_44,sano,8489.2705078125,471.6119079589844,7752.0,11208.0,9266.984375,423.5532531738281,8399.0,11194.0,8005.68603515625,245.1033935546875,7331.0,9613.0,20194.92578125,1775.6180419921875,11490.0,25007.0,13271.568359375,1025.359619140625,9946.0,17983.0,9908.69921875,770.7122802734375,8633.0,14345.0,0.4057822823524475,0.052348073571920395,0.0554841086268425,0.5191259980201721,0.3687247633934021,0.04734477028250694,0.054999541491270065,0.49086129665374756,41.79375433061044,-93.392455107305,2024-07-01/2024-07-15
Iowa_USA_45,sano,14158.0244140625,1467.292724609375,10143.0,17519.0,14012.568359375,1415.2335205078125,10075.0,17432.0,11446.041015625,1905.19140625,6256.0,15944.0,26781.232421875,615.2218017578125,25184.0,28289.0,21193.306640625,852.3767700195312,18706.0,23285.0,18762.17578125,1055.6317138671875,15969.0,21339.0,0.31018611788749695,0.0381259024143219,0.23106634616851807,0.4364686906337738,0.31472885608673096,0.037140604108572006,0.23483452200889587,0.43344277143478394,41.82013102664497,-93.9711312302815,2024-07-01/2024-07-15
Iowa_USA_46,sano,8453.5810546875,2995.237060546875,0.0,13778.0,8716.4189453125,3054.536865234375,0.0,13687.0,7765.0234375,2719.7314453125,0.0,12890.0,16620.65234375,6387.69921875,0.0,25324.0,13657.6171875,4894.98291015625,0.0,18086.0,10857.626953125,3971.943115234375,0.0,14675.0,0.3184396028518677,0.088397316634655,0.1792580932378769,0.5065738558769226,0.3049064874649048,0.07803497463464737,0.18127577006816864,0.4762737452983856,42.02912856344953,-93.27155455642041,2024-07-01/2024-07-15
Iowa_USA_47,sano,8950.181640625,651.2006225585938,7937.0,12064.0,9603.375,442.72100830078125,8719.0,12061.0,8480.23828125,459.27142333984375,7506.0,10066.0,21661.16015625,2958.09228515625,16110.0,30545.0,15160.26171875,1694.6959228515625,12269.0,19558.0,11107.248046875,1419.929443359375,9211.0,15162.0,0.41023021936416626,0.07094927877187729,0.23538391292095184,0.5630300045013428,0.3808406591415405,0.05975661426782608,0.23675262928009033,0.5214920043945312,41.28330763057058,-93.24419485260287,2024-07-01/2024-07-15
Iowa_USA_48,sano,9155.86328125,614.4278564453125,7613.0,10652.0,10389.4833984375,554.8167724609375,9033.0,11602.0,7204.8681640625,1081.3031005859375,4468.0,9284.0,23783.927734375,655.0963745117188,20688.0,25317.0,13161.1005859375,451.8155822753906,12279.0,14164.0,11272.7548828125,280.359130859375,10642.0,12063.0,0.4444061517715454,0.027929382398724556,0.35988956689834595,0.5238006114959717,0.3921681344509125,0.022375615313649178,0.3272031545639038,0.45900461077690125,42.010501004379265,-93.83427770875402,2024-07-01/2024-07-15
Iowa_USA_49,sano,10780.0634765625,3601.982421875,7343.0,25908.0,11378.5966796875,3238.739501953125,8268.0,25203.0,9470.228515625,3000.564697265625,1802.0,23654.0,26254.0703125,3270.3037109375,14497.0,34637.0,17072.22265625,4564.123046875,10046.0,31514.0,12964.8193359375,3952.14306640625,8424.0,26732.0,0.4268798232078552,0.10002036392688751,0.1338423490524292,0.5955674052238464,0.40145957469940186,0.08693785965442657,0.1480647176504135,0.5564496517181396,41.80026899940552,-93.1018353309971,2024-07-01/2024-07-15
Iowa_USA_50,sano,8005.6943359375,449.73321533203125,7473.0,10478.0,8316.3935546875,463.69500732421875,7701.0,11204.0,7738.748046875,261.034423828125,7232.0,9837.0,14636.90625,2187.482421875,10669.0,22373.0,10108.861328125,1044.197021484375,8837.0,15190.0,8706.7490234375,778.6627807617188,7862.0,13221.0,0.2870504856109619,0.07008299231529236,0.12161455303430557,0.4639769494533539,0.2698212265968323,0.06353802978992462,0.12367083877325058,0.43603047728538513,41.6316644862797,-94.04678513413853,2024-07-01/2024-07-15
Iowa_USA_51,sano,8414.52734375,624.6369018554688,7635.0,11663.0,9038.068359375,563.6405639648438,8244.0,11356.0,8106.9599609375,404.8345642089844,7438.0,10046.0,15781.0888671875,5534.39990234375,8241.0,26574.0,11320.771484375,2868.677490234375,7559.0,20858.0,9096.7724609375,1373.5435791015625,7498.0,16113.0,0.2657778859138489,0.16720956563949585,0.013596595264971256,0.5032178163528442,0.23343268036842346,0.16491028666496277,-0.013066252693533897,0.46917080879211426,41.36114171813965,-93.10403217871851,2024-07-01/2024-07-15
Iowa_USA_52,sano,8398.0439453125,377.6923522949219,7755.0,11297.0,9044.4765625,424.0836486816406,8231.0,11559.0,7972.31396484375,200.38340759277344,7540.0,10043.0,20387.5078125,1938.5738525390625,13706.0,26242.0,12335.3017578125,1082.861083984375,10012.0,16411.0,9538.4873046875,583.1332397460938,8551.0,13348.0,0.41426342725753784,0.038658805191516876,0.23957674205303192,0.5118101239204407,0.3832549750804901,0.03767592832446098,0.22064389288425446,0.46128422021865845,41.36341747635738,-93.94584003299292,2024-07-01/2024-07-15
