id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Iowa_USA_27,sano,8827.5966796875,637.90625,9642.990234375,611.7099609375,8389.099609375,500.9747619628906,24359.994140625,3403.650146484375,14609.9482421875,2156.843017578125,10571.6748046875,1244.5184326171875,0.4630407392978668,0.0574459470808506,0.4278201758861542,0.055720750242471695,41.79550997373502,-93.22343852344912
Iowa_USA_28,sano,23116.587890625,4503.73779296875,23466.841796875,4431.29248046875,23720.998046875,5142.728515625,28816.626953125,2787.6083984375,22734.083984375,2502.88671875,19201.23828125,1961.88330078125,0.11727917939424515,0.0555126927793026,0.10926111042499542,0.052294328808784485,41.21360523490186,-93.40685688722694
Iowa_USA_29,sano,9806.2451171875,1742.22216796875,10485.7080078125,1512.1727294921875,8877.6923828125,1084.849609375,24017.771484375,4301.4677734375,16768.279296875,2867.138671875,12176.474609375,2084.135986328125,0.41463005542755127,0.08607733994722366,0.38579094409942627,0.07732386142015457,41.33106982745535,-93.4057014948079
Iowa_USA_30,sano,9786.849609375,1112.3408203125,10177.880859375,957.8504028320312,8615.1396484375,770.08984375,19506.228515625,2809.622314453125,13340.4345703125,1441.8194580078125,10852.828125,1154.3948974609375,0.3270748257637024,0.08445285260677338,0.30926305055618286,0.07544319331645966,41.53866947954273,-93.95876454139632
Iowa_USA_31,sano,10541.9609375,845.7387084960938,11003.4462890625,711.5211791992188,8480.2353515625,1328.398193359375,21762.048828125,1959.8824462890625,13541.3564453125,694.328857421875,11479.5107421875,699.7949829101562,0.3453849256038666,0.06239515542984009,0.3263096511363983,0.054485589265823364,41.897102291205385,-93.73781606032485
Iowa_USA_32,sano,13358.939453125,5404.01318359375,13728.8671875,4947.3232421875,11604.787109375,5096.6845703125,26351.4296875,4680.796875,19140.103515625,5395.8564453125,14995.3828125,4773.26806640625,0.34621402621269226,0.11452601850032806,0.3288455009460449,0.09995808452367783,41.834147830175986,-93.1933291076205
Iowa_USA_33,sano,17418.796875,2877.73388671875,17068.81640625,2911.74951171875,15376.4287109375,3604.65869140625,25352.630859375,2183.517333984375,21850.259765625,2027.7099609375,20199.4609375,2063.9912109375,0.1903027892112732,0.041822876781225204,0.20044353604316711,0.04578731954097748,41.06520494489747,-93.85906180881516
Iowa_USA_34,sano,10129.552734375,2041.238037109375,10759.5283203125,1798.6710205078125,8955.7470703125,1485.581787109375,23052.19140625,4360.9794921875,16030.9990234375,3144.436279296875,12008.9951171875,2196.428955078125,0.3851260840892792,0.08819559961557388,0.3578610420227051,0.07973571866750717,41.81587320341158,-93.3070553765306
Iowa_USA_35,sano,8792.2939453125,717.1348876953125,9280.8203125,594.0955200195312,8405.9140625,480.7000427246094,19666.869140625,3235.097900390625,14214.39453125,1423.701904296875,10920.0146484375,1235.4482421875,0.37401700019836426,0.08893043547868729,0.35091614723205566,0.08090532571077347,41.78784317436541,-93.62876994860882
Iowa_USA_36,sano,8335.7294921875,696.687255859375,8967.9169921875,555.4556274414062,8027.5986328125,357.29241943359375,19671.494140625,1951.5263671875,12422.4296875,1020.9003295898438,9419.4609375,746.9234008789062,0.40207645297050476,0.06529604643583298,0.37103980779647827,0.0564655140042305,41.503394661706324,-93.58642518987072
Iowa_USA_37,sano,8756.5673828125,699.5357666015625,10283.5947265625,576.2723388671875,7632.7724609375,645.44140625,23559.572265625,713.5283813476562,12733.130859375,525.5020141601562,10998.1396484375,388.7254333496094,0.45851847529411316,0.03241107240319252,0.3924345076084137,0.025687463581562042,41.91760670353444,-93.79165834353515
Iowa_USA_38,sano,9590.3740234375,835.1734008789062,10206.2275390625,718.4525756835938,9078.677734375,734.0691528320312,22491.12890625,2866.238525390625,16978.494140625,2339.073974609375,12853.8154296875,1855.4278564453125,0.39799392223358154,0.06533178687095642,0.3714979290962219,0.05905960872769356,41.90240833538716,-93.26297073020845
Iowa_USA_40,sano,9830.6787109375,963.4275512695312,10167.98828125,560.0750122070312,8562.4345703125,422.2914123535156,20964.3203125,2595.572265625,15169.7724609375,1254.4215087890625,11686.1806640625,1169.94140625,0.35720881819725037,0.08721145242452621,0.3423933684825897,0.06627711653709412,41.196027408527506,-93.8405545748296
Iowa_USA_41,sano,8882.376953125,684.7147216796875,9345.3232421875,603.0465698242188,8180.9306640625,404.9119873046875,19029.76953125,2303.714111328125,13199.0947265625,1424.4736328125,10285.2109375,991.8681640625,0.3599499464035034,0.061647653579711914,0.33771786093711853,0.055282916873693466,41.486946760318894,-93.97958659094947
Iowa_USA_42,sano,12278.826171875,1767.6094970703125,12194.6376953125,1787.047607421875,9773.283203125,2053.568603515625,20589.296875,2062.828125,15487.4521484375,1879.3740234375,13994.443359375,2087.98583984375,0.25457072257995605,0.047831229865550995,0.2578161954879761,0.05191315338015556,41.61605992382961,-93.84283281722122
Iowa_USA_43,sano,20279.572265625,6647.52001953125,20489.234375,6669.90283203125,20296.490234375,7595.794921875,26999.94921875,4350.64501953125,21329.697265625,3463.97412109375,18108.486328125,2605.001953125,0.16284669935703278,0.09123004227876663,0.1575137972831726,0.09038594365119934,41.178697726780335,-93.34186789555442
Iowa_USA_45,sano,11030.8232421875,3734.448486328125,11689.412109375,3353.812255859375,9645.41796875,3103.26318359375,25051.63671875,4611.69970703125,16720.685546875,4605.08544921875,12811.724609375,3897.354736328125,0.39567917585372925,0.09763669967651367,0.3667188584804535,0.08760034292936325,41.978739814104436,-93.2342663950469
Iowa_USA_46,sano,12700.9052734375,1800.971435546875,12836.984375,1609.2137451171875,10473.7626953125,1606.995849609375,21682.98046875,2306.513671875,15534.8056640625,1979.7149658203125,13163.4443359375,1664.5206298828125,0.26203954219818115,0.0499199815094471,0.2562997043132782,0.04360581561923027,41.58309866535348,-93.75399632496949
Iowa_USA_47,sano,9358.8154296875,2032.8795166015625,10057.1171875,1808.0809326171875,8486.3974609375,1474.083984375,23994.341796875,3734.957763671875,14398.8603515625,3098.88232421875,10897.0986328125,2355.57470703125,0.4375784695148468,0.0799301415681839,0.4067249894142151,0.07240676134824753,41.932342172090436,-93.10059563719831
Iowa_USA_48,sano,20403.173828125,6314.55712890625,20633.4609375,6211.02294921875,20030.623046875,7203.50732421875,26766.01953125,4188.646484375,21555.166015625,3521.849365234375,18784.951171875,2686.054443359375,0.15296396613121033,0.0860300213098526,0.14607974886894226,0.08069960027933121,41.06114509210296,-93.1056461452513
Iowa_USA_49,sano,13567.5654296875,3879.678955078125,13300.275390625,3311.8759765625,11230.4873046875,2973.50537109375,20440.150390625,2359.62841796875,18436.0703125,3302.755126953125,15453.2333984375,4107.076171875,0.21367347240447998,0.13311225175857544,0.2194298356771469,0.11283621191978455,41.5288037440859,-93.65854476880489
Iowa_USA_50,sano,13041.17578125,2641.776123046875,13473.236328125,2319.190185546875,10712.7021484375,2451.432861328125,26863.55078125,1570.6273193359375,20211.728515625,2221.162109375,17343.728515625,3229.965576171875,0.3520529866218567,0.07800372689962387,0.33600443601608276,0.06573200225830078,41.28561196358723,-93.66841035364334
Iowa_USA_51,sano,8823.5078125,926.0061645507812,9460.1845703125,688.4223022460938,8300.802734375,522.7332763671875,21247.55078125,3102.54345703125,13956.8857421875,1392.5909423828125,10432.5888671875,1080.616455078125,0.4066103398799896,0.0949706956744194,0.37753352522850037,0.07960999757051468,41.50827467642062,-93.56039935196213
Iowa_USA_52,sano,10725.5771484375,2920.444580078125,11214.931640625,2565.25537109375,9182.5166015625,2248.57763671875,21500.3359375,4833.5458984375,15648.1416015625,4096.56787109375,12142.80859375,3110.042236328125,0.33083903789520264,0.10740962624549866,0.3077712655067444,0.10044193267822266,41.43951203464116,-93.22608245138026
Iowa_USA_53,sano,8578.685546875,708.5320434570312,9045.02734375,486.8997497558594,8196.072265625,397.25262451171875,19824.7734375,3214.62353515625,13857.0322265625,1641.7366943359375,10650.576171875,1571.9586181640625,0.386920303106308,0.10201626271009445,0.36459511518478394,0.09088394790887833,41.91645611201662,-93.34580759894541
Iowa_USA_54,sano,11958.103515625,1699.0625,12108.6416015625,1597.458740234375,9673.6328125,1134.2587890625,23589.087890625,2311.499267578125,17604.767578125,2178.03857421875,14734.1494140625,2221.907958984375,0.32856154441833496,0.0456034317612648,0.3224475085735321,0.04122599586844444,41.50958939170586,-93.74943700143926
Iowa_USA_55,sano,8191.5830078125,475.4635925292969,8693.572265625,421.1004638671875,7932.55859375,282.8120422363281,19159.38671875,3671.854248046875,12054.7724609375,1107.5849609375,9366.271484375,699.3738403320312,0.39000341296195984,0.09012901037931442,0.3650898039340973,0.0842556282877922,42.03290775284603,-93.38953210926725
Iowa_USA_56,sano,8313.138671875,545.0280151367188,8894.748046875,440.20172119140625,8012.6103515625,292.9848937988281,22162.54296875,2233.397216796875,13299.884765625,1224.3499755859375,9877.01171875,984.71923828125,0.451193630695343,0.060693223029375076,0.42401599884033203,0.05559251829981804,41.84664892110908,-93.33978573546514
Iowa_USA_57,sano,9741.9248046875,2514.512451171875,10219.1533203125,2217.8203125,8681.6064453125,1752.4432373046875,20404.22265625,4364.63037109375,14512.7998046875,4258.5302734375,11296.1796875,3156.72998046875,0.35133466124534607,0.0852983146905899,0.3276059329509735,0.07710791379213333,41.403018513289204,-93.36279803485151
Iowa_USA_58,sano,10201.900390625,808.496826171875,10691.5234375,776.3729248046875,8657.478515625,715.3056030273438,20199.9453125,1729.706787109375,13243.3759765625,1212.010986328125,11035.6845703125,965.3763427734375,0.3279579281806946,0.04087326303124428,0.30683663487434387,0.03598232939839363,41.28458565594488,-93.86922176565159
Iowa_USA_59,sano,8827.38671875,637.6753540039062,9237.822265625,435.760986328125,8095.09521484375,341.5630798339844,19048.701171875,3170.362060546875,12632.109375,1470.52197265625,10230.630859375,1274.128662109375,0.3584834337234497,0.09087187796831131,0.3389565050601959,0.07836853712797165,41.94468213471304,-93.56335053291791
Iowa_USA_60,sano,13074.2412109375,8361.1611328125,13718.923828125,8213.0087890625,13355.26171875,9332.1220703125,20051.87890625,6248.2255859375,14214.5673828125,4660.22021484375,12057.03125,3736.218994140625,0.25701048970222473,0.13514791429042816,0.22734509408473969,0.12320664525032043,41.05598084932202,-93.38083125820405
Iowa_USA_61,sano,10145.7958984375,1701.0653076171875,10211.4521484375,1359.6837158203125,8814.544921875,1183.379638671875,18581.056640625,1715.3253173828125,14375.1923828125,1506.6165771484375,11449.677734375,1332.4693603515625,0.29456979036331177,0.08343560248613358,0.29039469361305237,0.06981627643108368,41.6497212793503,-93.48305012271314
Iowa_USA_62,sano,8816.97265625,929.092041015625,9346.7509765625,693.0493774414062,8252.5732421875,447.1716003417969,20712.1953125,2177.779541015625,13978.9814453125,1640.908203125,10605.560546875,1547.8504638671875,0.3998446762561798,0.07654589414596558,0.37483638525009155,0.06618907302618027,41.88475077222609,-93.49145725621241
Iowa_USA_63,sano,9373.2412109375,1206.31640625,9662.8515625,875.793212890625,8530.2734375,636.0208740234375,19464.03515625,2711.78515625,13600.1572265625,1112.9559326171875,10721.58984375,1171.21142578125,0.34502875804901123,0.10150223225355148,0.33120134472846985,0.08565231412649155,41.62844870048207,-93.51331232850845
Iowa_USA_64,sano,8939.958984375,646.2734985351562,9500.505859375,540.6051025390625,8244.7099609375,352.7846374511719,22256.513671875,1787.0615234375,13981.97265625,1195.0125732421875,10646.5830078125,997.3798828125,0.42492562532424927,0.056837622076272964,0.3997582793235779,0.050235018134117126,41.89255292518189,-93.55854734454404
Iowa_USA_65,sano,9491.8408203125,2419.41162109375,10264.1435546875,2196.3603515625,8816.033203125,1980.2996826171875,24443.662109375,3626.132080078125,15458.78515625,3130.830322265625,11241.923828125,2498.044677734375,0.44145917892456055,0.07918498665094376,0.40808096528053284,0.0709448829293251,41.6444687794766,-93.1637122386665
Iowa_USA_66,sano,13389.068359375,2747.165771484375,13286.5791015625,2619.189208984375,11398.5498046875,3146.718017578125,22752.95703125,2336.17431640625,18088.3515625,2426.330322265625,17013.640625,2630.2001953125,0.26564621925354004,0.054679181426763535,0.26837414503097534,0.05734013393521309,41.49871844171711,-93.87971864376166
Iowa_USA_67,sano,9916.1884765625,1921.9390869140625,10324.5732421875,1740.845458984375,8767.6455078125,1231.303466796875,21445.443359375,5003.0830078125,15435.5830078125,2665.244140625,12029.607421875,2328.581787109375,0.35566848516464233,0.1219993531703949,0.3378884792327881,0.1064269095659256,41.61519829114549,-93.47338129634714
Iowa_USA_68,sano,5569.5439453125,4194.03173828125,6059.3017578125,4554.68896484375,5447.19580078125,4094.821044921875,15416.6171875,11706.09765625,9375.9423828125,7174.47265625,6808.287109375,5183.27783203125,0.4661736786365509,0.05558674409985542,0.432763010263443,0.05136866867542267,41.621148757712554,-93.39908683898626
Iowa_USA_69,sano,8684.828125,652.05810546875,9294.6669921875,730.5538330078125,8096.81884765625,409.8203430175781,18869.873046875,2537.2392578125,12402.12890625,1479.294677734375,9918.66796875,1000.2343139648438,0.3661167621612549,0.044266749173402786,0.3367287814617157,0.04043290764093399,41.31590037080744,-93.95627615300393
Iowa_USA_70,sano,9510.81640625,886.1757202148438,10111.0595703125,644.340087890625,8633.318359375,485.927001953125,21889.978515625,2525.102783203125,14892.5517578125,1658.1826171875,11699.9287109375,1522.1968994140625,0.3898749351501465,0.08376847207546234,0.3637784719467163,0.07103054225444794,41.93585101887422,-93.65264713495345
Iowa_USA_71,sano,11321.7119140625,938.3629150390625,12029.3671875,814.8590698242188,9513.80859375,666.2373657226562,25424.580078125,1018.84033203125,18554.24609375,1240.618408203125,15217.998046875,1832.064453125,0.38452839851379395,0.028331691399216652,0.35804229974746704,0.024804962798953056,41.30817421915096,-93.64462090484744
Iowa_USA_72,sano,8764.197265625,732.953125,9145.83984375,620.099609375,8133.8994140625,394.8917541503906,17953.56640625,2412.654052734375,12869.564453125,1895.4898681640625,9982.6025390625,1178.02099609375,0.34026628732681274,0.05625966191291809,0.32112374901771545,0.05046404153108597,41.440268700662656,-93.56725038248375
Iowa_USA_73,sano,9042.6513671875,880.9647216796875,9504.2421875,602.4733276367188,8393.8955078125,440.37872314453125,20799.4140625,2532.365234375,14529.8994140625,1559.697509765625,10920.1611328125,1378.7615966796875,0.389354407787323,0.08631632477045059,0.36813318729400635,0.06971284747123718,41.42110839925677,-93.66579747389682
Iowa_USA_74,sano,10213.4580078125,844.9441528320312,10790.7529296875,780.31494140625,8972.587890625,598.1384887695312,24049.25390625,1092.558837890625,16301.2373046875,980.5934448242188,12768.015625,1245.09375,0.4039807617664337,0.04118115082383156,0.3806109130382538,0.0365603007376194,41.456966601282474,-93.72386284387494
Iowa_USA_75,sano,9486.3701171875,2583.83544921875,9899.47265625,2465.970703125,8596.001953125,2125.67236328125,20418.78125,4377.55419921875,13908.6259765625,3226.059814453125,11215.39453125,3052.551513671875,0.3615506589412689,0.11048081517219543,0.34204763174057007,0.10284698754549026,41.730712740330596,-93.39177970101898
Iowa_USA_76,sano,8446.5703125,940.9945068359375,9168.552734375,867.4888916015625,8202.2255859375,689.8338623046875,22974.3359375,1958.451416015625,13752.3212890625,1435.9044189453125,10035.2646484375,1147.5343017578125,0.4613085389137268,0.04952012002468109,0.4284241795539856,0.044403813779354095,41.18323229261791,-93.92588919132554
Iowa_USA_77,sano,8914.9638671875,1226.5355224609375,9494.42578125,1144.126953125,8373.76171875,771.0806274414062,22081.65234375,2332.722412109375,14033.041015625,2266.673828125,10654.4658203125,1749.420166015625,0.42389798164367676,0.0598871149122715,0.39745277166366577,0.05532875657081604,41.471593506553475,-94.02408080612388
Iowa_USA_78,sano,9716.849609375,2221.850341796875,10468.5810546875,2002.8497314453125,8532.892578125,1599.5811767578125,25974.24609375,3737.111572265625,15148.9501953125,3594.7548828125,11596.4189453125,2807.7646484375,0.4575895369052887,0.06456442177295685,0.4258376359939575,0.05697917565703392,41.96132166377252,-93.13833648602007
Iowa_USA_79,sano,9318.0048828125,567.8912963867188,10695.5830078125,446.61993408203125,7978.51708984375,680.8245239257812,21426.90234375,2837.155517578125,12636.5478515625,1094.09619140625,11091.2060546875,483.5793762207031,0.3884795904159546,0.0693712905049324,0.32864049077033997,0.06696485728025436,41.83257122340946,-93.74743180588966
Iowa_USA_80,sano,9006.291015625,1041.4593505859375,9546.876953125,641.7462768554688,8447.31640625,488.9659423828125,22269.66796875,2604.907470703125,15449.658203125,2282.862548828125,11421.8623046875,1923.176025390625,0.4197913408279419,0.09293677657842636,0.3954779803752899,0.07373420149087906,41.40852344120476,-93.49204499050009
Iowa_USA_81,sano,8695.8740234375,506.0580139160156,9469.4169921875,468.8971252441406,8582.615234375,441.6119079589844,23498.30078125,4813.65966796875,13909.0888671875,2097.037353515625,10125.552734375,1135.598876953125,0.4436430037021637,0.11410114914178848,0.4097677171230316,0.11049254238605499,41.3967129702414,-93.1367000874473
Iowa_USA_82,sano,8623.7197265625,768.3707275390625,9022.1796875,644.5115966796875,8077.58984375,389.46435546875,18867.63671875,3190.802490234375,12981.7890625,1883.7030029296875,10052.9677734375,1220.1627197265625,0.36460816860198975,0.09226544201374054,0.34535884857177734,0.08051624149084091,41.24506824236387,-93.94556079637644
Iowa_USA_83,sano,8583.05078125,595.699462890625,9262.677734375,472.5878601074219,8360.9052734375,332.3768615722656,23549.35546875,2646.906005859375,14194.1640625,1458.4461669921875,10501.83203125,1224.7899169921875,0.46166905760765076,0.06621804088354111,0.43135783076286316,0.06036440655589104,41.9019590409229,-93.92307879390877
Iowa_USA_84,sano,8635.0,563.9434204101562,9440.994140625,543.21630859375,8298.35546875,429.1932373046875,24071.787109375,2553.07958984375,13894.0361328125,1695.097900390625,10087.94140625,1019.9625244140625,0.4690501391887665,0.049889903515577316,0.4336989223957062,0.047581836581230164,41.50998259369683,-93.21746403900737
Iowa_USA_85,sano,10837.431640625,1564.27734375,10828.724609375,1223.8564453125,9297.1005859375,1030.04248046875,18855.74609375,1458.8157958984375,14932.251953125,1463.037841796875,12164.1533203125,1412.221435546875,0.27129361033439636,0.07491916418075562,0.27051499485969543,0.06194498762488365,41.73685150892157,-93.62280640814832
Iowa_USA_86,sano,24527.6015625,2358.623291015625,24622.677734375,2429.193603515625,24485.107421875,2765.35205078125,30686.2265625,1344.44140625,24649.607421875,1375.601806640625,23150.849609375,1430.5723876953125,0.11339710652828217,0.029983893036842346,0.11160443723201752,0.03299309313297272,41.467878360678256,-93.83939561265169
Iowa_USA_87,sano,8679.4599609375,906.555908203125,9232.3662109375,702.0524291992188,8308.794921875,431.5726623535156,23168.794921875,3442.88330078125,14036.83203125,1718.0479736328125,10440.27734375,1506.7938232421875,0.4470907747745514,0.09956417977809906,0.422495037317276,0.0875735655426979,41.79349826734691,-94.09366571729036
Iowa_USA_88,sano,24258.00390625,4109.81982421875,24445.83203125,4109.6064453125,24850.68359375,4605.7900390625,30117.83203125,2505.399658203125,23759.298828125,2259.069091796875,20159.125,1705.723876953125,0.11359255760908127,0.05004532262682915,0.10968691855669022,0.049651190638542175,41.2036867237311,-93.30511145599013
Iowa_USA_89,sano,9283.658203125,1165.8966064453125,9732.703125,749.2161865234375,8533.1123046875,646.3275756835938,20243.6796875,2357.622314453125,15329.724609375,2678.74951171875,11498.0302734375,2283.97509765625,0.3687649369239807,0.07797037065029144,0.3472922444343567,0.06215427815914154,41.262867432497394,-93.16839398677072
